STATEFP,COUNTYFP,COUSUBFP,COUSUBNS,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER
34,001,43890,00885292,0600000US3400143890,3400143890,Margate City,25,3664966,559648
34,001,49410,00882053,0600000US3400149410,3400149410,Mullica,44,146130341,1246392
34,001,60600,00885360,0600000US3400160600,3400160600,Port Republic,25,19377844,2852354
34,035,05590,00885159,0600000US3403505590,3403505590,Bernardsville,21,33441964,194262
34,035,06790,00885166,0600000US3403506790,3403506790,Bound Brook,21,4297069,91956
34,035,22890,00885217,0600000US3403522890,3403522890,Far Hills,21,12424422,217174
34,035,24900,00882170,0600000US3403524900,3403524900,Franklin,44,119519753,1810449
34,015,82840,00882144,0600000US3401582840,3401582840,Woolwich,44,54154442,824280
34,033,10610,00882135,0600000US3403310610,3403310610,Carneys Point,44,43677990,2265740
34,033,21330,00882064,0600000US3403321330,3403321330,Elsinboro,44,30865039,3646213
34,033,43200,00882133,0600000US3403343200,3403343200,Mannington,44,87293965,10413719
34,033,61470,00882130,0600000US3403361470,3403361470,Quinton,44,62396719,1259706
34,033,65490,00885385,0600000US3403365490,3403365490,Salem,25,6069527,1221409
34,017,19360,00885199,0600000US3401719360,3401719360,East Newark,21,265055,55112
34,017,28650,00885235,0600000US3401728650,3401728650,Guttenberg,43,505560,124840
34,017,74630,00885424,0600000US3401774630,3401774630,Union City,25,3322169,0
34,017,77930,00882224,0600000US3401777930,3401777930,Weehawken,44,2032309,1797432
34,017,79610,00885438,0600000US3401779610,3401779610,West New York,43,2575990,864403
34,015,17710,00882149,0600000US3401517710,3401517710,Deptford,44,44965969,644862
34,015,26340,00885231,0600000US3401526340,3401526340,Glassboro,21,23787399,94751
34,015,28185,00882142,0600000US3401528185,3401528185,Greenwich,44,23225051,7933679
34,015,47250,00882137,0600000US3401547250,3401547250,Monroe,44,120158260,1381074
34,015,57150,00885344,0600000US3401557150,3401557150,Paulsboro,21,4908265,1835515
34,015,78110,00885434,0600000US3401578110,3401578110,Wenonah,21,2518401,28538
34,009,41610,00882044,0600000US3400941610,3400941610,Lower,44,71852414,8474653
34,009,80210,00885441,0600000US3400980210,3400980210,West Wildwood,21,713642,180772
34,009,45810,00882045,0600000US3400945810,3400945810,Middle,44,182166461,32674024
34,009,74810,00882047,0600000US3400974810,3400974810,Upper,44,160965767,16933860
34,023,20230,00882166,0600000US3402320230,3402320230,Edison,44,77622054,1694668
34,023,34890,00885263,0600000US3402334890,3402334890,Jamesburg,21,2272346,16208
34,023,45900,00885299,0600000US3402345900,3402345900,Middlesex,21,9110610,58012
34,023,51210,00885318,0600000US3402351210,3402351210,New Brunswick,25,13538507,1456202
34,023,54705,00882158,0600000US3402354705,3402354705,Old Bridge,44,98577464,7050588
34,023,59010,00882167,0600000US3402359010,3402359010,Piscataway,44,48793468,492576
34,023,65790,00885386,0600000US3402365790,3402365790,Sayreville,21,41011463,7411501
34,023,68790,00882162,0600000US3402368790,3402368790,South Brunswick,44,105286085,1001432
34,023,15550,00882160,0600000US3402315550,3402315550,Cranbury,44,34310017,387271
34,023,18490,00885198,0600000US3402318490,3402318490,Dunellen,21,2714766,0
34,013,06260,01729714,0600000US3401306260,3401306260,Bloomfield,44,13742681,62810
34,013,09250,02381010,0600000US3401309250,3401309250,Caldwell,21,3020835,3709
34,013,22385,01729722,0600000US3401322385,3401322385,Fairfield,44,26667427,425658
34,013,34450,00877363,0600000US3401334450,3401334450,Irvington,44,7583443,5417
34,013,40890,00882219,0600000US3401340890,3401340890,Livingston,44,35673652,808989
34,013,47500,01729720,0600000US3401347500,3401347500,Montclair,44,16341312,18079
34,013,79800,01729718,0600000US3401379800,3401379800,West Orange,44,31197090,324329
34,027,06640,00882205,0600000US3402706640,3402706640,Boonton,44,21101653,1006635
34,027,12100,00885182,0600000US3402712100,3402712100,Chatham,21,6054848,126978
34,027,12130,00882194,0600000US3402712130,3402712130,Chatham,44,23254311,981771
34,027,12610,00882199,0600000US3402712610,3402712610,Chester,44,76284434,220823
34,027,19210,00882192,0600000US3402719210,3402719210,East Hanover,44,20401301,615528
34,027,29700,00882195,0600000US3402729700,3402729700,Harding,44,51653057,1362004
34,027,45330,00885296,0600000US3402745330,3402745330,Mendham,21,15411396,129993
34,027,45360,00882200,0600000US3402745360,3402745360,Mendham,44,46056526,594153
34,027,49080,00882197,0600000US3402749080,3402749080,Mount Olive,44,75893346,4380694
34,027,56460,00882206,0600000US3402756460,3402756460,Parsippany-Troy Hills,44,60966596,4737748
34,027,61890,00882201,0600000US3402761890,3402761890,Randolph,44,53992877,685913
34,027,63300,00885371,0600000US3402763300,3402763300,Riverdale,21,5226444,176734
34,027,80390,00885443,0600000US3402780390,3402780390,Wharton,21,5361000,170700
34,041,77270,00885432,0600000US3404177270,3404177270,Washington,21,5030052,8997
34,041,77300,00882250,0600000US3404177300,3404177300,Washington,44,45744891,230216
34,041,01030,00885138,0600000US3404101030,3404101030,Alpha,21,4329348,67543
34,041,06160,00882317,0600000US3404106160,3404106160,Blairstown,44,79817099,2295269
34,041,28710,00885237,0600000US3404128710,3404128710,Hackettstown,43,9347033,275651
34,041,30090,00882248,0600000US3404130090,3404130090,Harmony,44,61387432,981286
34,041,43320,00882249,0600000US3404143320,3404143320,Mansfield,44,77227772,288745
34,041,58350,00885350,0600000US3404158350,3404158350,Phillipsburg,43,8269839,304978
34,011,00000,00000000,0600000US3401100000,3401100000,County subdivisions not defined,00,0,448423671
34,011,14710,00882062,0600000US3401114710,3401114710,Commercial,44,83214413,5980061
34,011,22350,00882059,0600000US3401122350,3401122350,Fairfield,44,106864194,6965717
34,011,28170,00882058,0600000US3401128170,3401128170,Greenwich,44,46248290,2531546
34,011,46680,00885304,0600000US3401146680,3401146680,Millville,25,108814014,6413878
34,011,74870,00882055,0600000US3401174870,3401174870,Upper Deerfield,44,80543377,458302
34,011,76070,00885428,0600000US3401176070,3401176070,Vineland,25,177217426,1566838
34,031,40620,00882313,0600000US3403140620,3403140620,Little Falls,44,7177611,181371
34,031,63150,00885370,0600000US3403163150,3403163150,Ringwood,21,65318673,7647568
34,031,73140,00885420,0600000US3403173140,3403173140,Totowa,21,10352916,180566
34,031,76730,00885431,0600000US3403176730,3403176730,Wanaque,21,20743555,3221465
34,031,79460,00882315,0600000US3403179460,3403179460,West Milford,44,197080228,13347167
34,003,01090,00885139,0600000US3400301090,3400301090,Alpine,21,16605252,7306684
34,003,10480,00885180,0600000US3400310480,3400310480,Carlstadt,21,10360142,631505
34,003,13810,00885190,0600000US3400313810,3400313810,Closter,21,8191006,344254
34,003,18400,00885197,0600000US3400318400,3400318400,Dumont,21,5134838,7152
34,003,19510,00885201,0600000US3400319510,3400319510,East Rutherford,21,9635429,855661
34,003,21450,00885208,0600000US3400321450,3400321450,Emerson,21,5711045,507127
34,003,24990,00885225,0600000US3400324990,3400324990,Franklin Lakes,21,24292429,1213057
34,003,26640,00885233,0600000US3400326640,3400326640,Glen Rock,21,7029507,63232
34,003,31920,00885255,0600000US3400331920,3400331920,Hillsdale,21,7649266,112497
34,003,40020,00885276,0600000US3400340020,3400340020,Leonia,21,3999542,233106
34,003,40680,00885281,0600000US3400340680,3400340680,Little Ferry,21,3824357,586725
34,003,44880,00885294,0600000US3400344880,3400344880,Maywood,21,3330436,3739
34,003,51660,00885320,0600000US3400351660,3400351660,New Milford,21,5889726,87733
34,003,52320,00885323,0600000US3400352320,3400352320,North Arlington,21,6635908,156816
34,003,54870,00885336,0600000US3400354870,3400354870,Old Tappan,21,8626084,2244514
34,003,54990,00885337,0600000US3400354990,3400354990,Oradell,21,6277727,395031
34,003,62910,00885367,0600000US3400362910,3400362910,Ridgefield,21,6608521,789837
34,003,62940,00885368,0600000US3400362940,3400362940,Ridgefield Park,47,4450417,492537
34,003,63690,00882310,0600000US3400363690,3400363690,River Vale,44,10389691,682387
34,003,72360,00882227,0600000US3400372360,3400372360,Teaneck,44,15607425,537981
34,003,75140,00885425,0600000US3400375140,3400375140,Upper Saddle River,21,13624415,52981
34,003,77135,00882311,0600000US3400377135,3400377135,Washington,44,7534309,130308
34,003,82300,00885449,0600000US3400382300,3400382300,Woodcliff Lake,21,8854887,426816
34,027,41362,00882196,0600000US3402741362,3402741362,Long Hill,44,30744365,738613
34,029,05305,00882073,0600000US3402905305,3402905305,Berkeley,44,111043316,33983841
34,029,37770,00885270,0600000US3402937770,3402937770,Lakehurst,21,2369669,240040
34,029,39390,00885273,0600000US3402939390,3402939390,Lavallette,21,2093919,378890
34,029,40560,00882067,0600000US3402940560,3402940560,Little Egg Harbor,44,122681508,66524176
34,029,41250,00882066,0600000US3402941250,3402941250,Long Beach,44,14098773,42974281
34,029,43140,00882077,0600000US3402943140,3402943140,Manchester,44,211408082,2782161
34,029,67110,00885394,0600000US3402967110,3402967110,Ship Bottom,21,1847496,744748
34,029,70320,00882069,0600000US3402970320,3402970320,Stafford,44,118745918,23396088
34,029,71640,00885413,0600000US3402971640,3402971640,Surf City,21,1930615,445832
34,003,41100,00885284,0600000US3400341100,3400341100,Lodi,21,5865668,52861
34,035,27510,00882172,0600000US3403527510,3403527510,Green Brook,44,11583810,21004
34,041,59820,00882254,0600000US3404159820,3404159820,Pohatcong,44,34589831,924322
34,027,34980,00882210,0600000US3402734980,3402734980,Jefferson,44,100732957,10309254
34,021,39510,00882126,0600000US3402139510,3402139510,Lawrence,44,56483105,659739
34,031,60090,00885359,0600000US3403160090,3403160090,Pompton Lakes,21,7533074,724771
34,037,24810,00882267,0600000US3403724810,3403724810,Frankford,44,88114745,3671126
34,003,21510,00885210,0600000US3400321510,3400321510,Englewood Cliffs,21,5410309,3212569
34,013,21840,02390558,0600000US3401321840,3401321840,Essex Fells,21,3657444,15289
34,029,66450,00885390,0600000US3402966450,3402966450,Seaside Heights,21,1605869,329530
34,037,09160,00882263,0600000US3403709160,3403709160,Byram,44,54621576,3068792
34,037,24930,00885224,0600000US3403724930,3403724930,Franklin,21,11298892,185649
34,037,25140,00882268,0600000US3403725140,3403725140,Fredon,44,45808020,717717
34,037,32910,00885259,0600000US3403732910,3403732910,Hopatcong,21,28112992,3797160
34,037,37440,00882260,0600000US3403737440,3403737440,Lafayette,44,46425391,225948
34,037,65700,00882255,0600000US3403765700,3403765700,Sandyston,44,107240116,1881013
34,037,69690,00882265,0600000US3403769690,3403769690,Sparta,44,95688058,5229327
34,037,70890,00882262,0600000US3403770890,3403770890,Stillwater,44,69023933,3426720
34,037,71670,00885414,0600000US3403771670,3403771670,Sussex,21,1525662,77980
34,037,75740,00882258,0600000US3403775740,3403775740,Vernon,44,174111931,6094787
34,037,76790,00882257,0600000US3403776790,3403776790,Wantage,44,172890208,1885851
34,015,69030,00882145,0600000US3401569030,3401569030,South Harrison,44,40604285,139936
34,005,17080,00882100,0600000US3400517080,3400517080,Delanco,44,6102105,2574518
34,025,00760,00885137,0600000US3402500760,3402500760,Allentown,21,1565700,66810
34,025,00070,00882121,0600000US3402500070,3402500070,Aberdeen,44,14108027,6027824
34,027,48480,00885310,0600000US3402748480,3402748480,Mountain Lakes,21,6774829,697637
34,003,30540,00885248,0600000US3400330540,3400330540,Haworth,21,5036529,1065006
34,037,01360,00882266,0600000US3403701360,3403701360,Andover,44,51217155,1890677
34,001,20290,00882051,0600000US3400120290,3400120290,Egg Harbor,44,172476712,21589675
34,005,43290,00882108,0600000US3400543290,3400543290,Mansfield,44,56307489,432168
34,019,70980,00885409,0600000US3401970980,3401970980,Stockton,21,1385666,198395
34,013,19390,00885200,0600000US3401319390,3401319390,East Orange,25,10095016,0
34,027,48300,00885309,0600000US3402748300,3402748300,Morristown,43,7534407,247365
34,041,80570,00882246,0600000US3404180570,3404180570,White,44,70322477,1242727
34,029,54300,00882071,0600000US3402954300,3402954300,Ocean,44,53237915,29755681
34,001,08710,00882048,0600000US3400108710,3400108710,Buena Vista,44,106328781,1229412
34,003,17530,00885195,0600000US3400317530,3400317530,Demarest,21,5352674,29378
34,003,80270,00885442,0600000US3400380270,3400380270,Westwood,21,5863665,124287
34,019,24870,00882184,0600000US3401924870,3401924870,Franklin,44,59058193,505063
34,035,07180,00882175,0600000US3403507180,3403507180,Branchburg,44,51912487,608719
34,003,00700,00885135,0600000US3400300700,3400300700,Allendale,21,8019257,55928
34,005,08950,00882102,0600000US3400508950,3400508950,Burlington,44,34745483,1463261
34,035,57300,00885345,0600000US3403557300,3403557300,Peapack and Gladstone,21,14970762,115504
34,025,14560,00882602,0600000US3402514560,3402514560,Colts Neck,44,79592596,2748438
34,001,02080,00885142,0600000US3400102080,3400102080,Atlantic City,25,27834711,16289904
34,025,66330,00885388,0600000US3402566330,3402566330,Sea Girt,21,2737338,1018263
34,017,52470,00882223,0600000US3401752470,3401752470,North Bergen,44,13456218,1150756
34,027,09040,00885175,0600000US3402709040,3402709040,Butler,21,5280561,129206
34,031,77840,00882314,0600000US3403177840,3403177840,Wayne,44,61513483,3679501
34,003,63000,00885369,0600000US3400363000,3400363000,Ridgewood,47,14897506,171513
34,013,78510,01729717,0600000US3401378510,3401378510,West Caldwell,44,13095181,33990
34,023,69390,00885402,0600000US3402369390,3402369390,South Plainfield,21,21565739,86840
34,031,61170,00885362,0600000US3403161170,3403161170,Prospect Park,21,1231691,6146
34,029,03050,00882070,0600000US3402903050,3402903050,Barnegat,44,89036544,16590937
34,019,31320,00885251,0600000US3401931320,3401931320,High Bridge,21,6187735,109385
34,027,48690,00885312,0600000US3402748690,3402748690,Mount Arlington,21,5625030,1747417
34,027,23910,00885221,0600000US3402723910,3402723910,Florham Park,21,18947267,489463
34,003,68970,00882226,0600000US3400368970,3400368970,South Hackensack,44,1870418,59710
34,009,00000,00000000,0600000US3400900000,3400900000,County subdivisions not defined,00,0,869663708
34,025,02110,00885143,0600000US3402502110,3402502110,Atlantic Highlands,21,3339042,8475890
34,025,43050,00885289,0600000US3402543050,3402543050,Manasquan,21,3582760,2970124
34,035,46590,00885302,0600000US3403546590,3403546590,Millstone,21,1910977,58056
34,003,20020,00885203,0600000US3400320020,3400320020,Edgewater,21,2411528,3859069
34,007,45510,00885297,0600000US3400745510,3400745510,Merchantville,21,1553273,0
34,001,59640,00885356,0600000US3400159640,3400159640,Pleasantville,25,14746305,4154456
34,027,64980,00882203,0600000US3402764980,3402764980,Roxbury,44,53977807,2763674
34,025,74900,00882114,0600000US3402574900,3402574900,Upper Freehold,44,120223468,2113678
34,003,53610,00885329,0600000US3400353610,3400353610,Norwood,21,7065071,17107
34,041,37320,00882241,0600000US3404137320,3404137320,Knowlton,44,64099513,1502673
34,041,28260,00882253,0600000US3404128260,3404128260,Greenwich,44,27271789,33052
34,013,52620,00878839,0600000US3401352620,3401352620,North Caldwell,21,7796651,11722
34,031,06340,00885161,0600000US3403106340,3403106340,Bloomingdale,21,22580965,1158478
34,025,44520,00885293,0600000US3402544520,3402544520,Matawan,21,5855754,368771
34,005,12670,00882109,0600000US3400512670,3400512670,Chesterfield,44,55254252,480513
34,001,23940,00885222,0600000US3400123940,3400123940,Folsom,21,21243371,611734
34,025,66240,00885387,0600000US3402566240,3402566240,Sea Bright,21,1889514,1442996
34,005,49020,00882093,0600000US3400549020,3400549020,Mount Laurel,44,56181012,722374
34,003,28680,00885236,0600000US3400328680,3400328680,Hackensack,25,10823908,432532
34,013,04695,01729713,0600000US3401304695,3401304695,Belleville,44,8651369,153666
34,003,13570,00885187,0600000US3400313570,3400313570,Cliffside Park,21,2495479,0
34,007,57660,00882157,0600000US3400757660,3400757660,Pennsauken,44,27026546,4264397
34,035,07720,00882171,0600000US3403507720,3403507720,Bridgewater,44,82974308,1227154
34,025,44070,00882118,0600000US3402544070,3402544070,Marlboro,44,78635923,285177
34,023,69810,00885405,0600000US3402369810,3402369810,Spotswood,21,5871610,530561
34,035,76940,00882173,0600000US3403576940,3403576940,Warren,44,50636383,199305
34,003,65280,00885383,0600000US3400365280,3400365280,Rutherford,21,7285635,351545
34,015,43440,00882147,0600000US3401543440,3401543440,Mantua,44,41048015,180090
34,011,33120,00882056,0600000US3401133120,3401133120,Hopewell,44,77376741,2463688
34,005,53070,00882087,0600000US3400553070,3400553070,North Hanover,44,44765992,359495
34,037,01330,00885140,0600000US3403701330,3403701330,Andover,21,3761458,48467
34,029,59910,00885358,0600000US3402959910,3402959910,Point Pleasant Beach,21,3694778,821046
34,019,78230,00882181,0600000US3401978230,3401978230,West Amwell,44,56041720,504549
34,015,41160,00882143,0600000US3401541160,3401541160,Logan,44,56823128,12923949
34,005,81440,00882099,0600000US3400581440,3400581440,Willingboro,44,20042238,1065888
34,025,41010,00885283,0600000US3402541010,3402541010,Loch Arbour,47,260579,103526
34,019,72510,00882190,0600000US3401972510,3401972510,Tewksbury,44,81676413,447557
34,005,82420,00882080,0600000US3400582420,3400582420,Woodland,44,244904573,4732986
34,009,17560,00882046,0600000US3400917560,3400917560,Dennis,44,157469842,9141278
34,003,30420,00885247,0600000US3400330420,3400330420,Hasbrouck Heights,21,3897546,10273
34,007,28740,00882156,0600000US3400728740,3400728740,Haddon,44,6961699,274335
34,001,15160,00885192,0600000US3400115160,3400115160,Corbin City,25,19853235,3302581
34,033,82720,00885452,0600000US3403382720,3403382720,Woodstown,21,4104266,104837
34,035,61980,00885365,0600000US3403561980,3403561980,Raritan,21,5162413,113593
34,039,70020,00882213,0600000US3403970020,3403970020,Springfield,44,13400991,48258
34,037,27420,00882264,0600000US3403727420,3403727420,Green,44,41396889,707380
34,005,08920,00885174,0600000US3400508920,3400508920,Burlington,25,7931926,1861014
34,031,13690,00885188,0600000US3403113690,3403113690,Clifton,25,29183132,333174
34,039,79040,00885436,0600000US3403979040,3403979040,Westfield,43,17401258,62226
34,001,29280,00882049,0600000US3400129280,3400129280,Hamilton,44,287828905,5022530
34,029,73125,00882074,0600000US3402973125,3402973125,Toms River,44,104865059,32100649
34,023,68550,00885399,0600000US3402368550,3402368550,South Amboy,25,4025407,2967433
34,007,10000,00885177,0600000US3400710000,3400710000,Camden,25,23106032,3677465
34,003,42750,00882312,0600000US3400342750,3400342750,Mahwah,44,66555716,1281519
34,025,04930,00885155,0600000US3402504930,3402504930,Belmar,21,2706781,1558837
34,015,78800,00882148,0600000US3401578800,3401578800,West Deptford,44,39915575,6355180
34,009,54360,00885332,0600000US3400954360,3400954360,Ocean City,25,16413023,11550532
34,001,68430,00885397,0600000US3400168430,3400168430,Somers Point,25,10437085,2923806
34,013,75815,01729716,0600000US3401375815,3401375815,Verona,44,7137693,54370
34,025,07750,00885170,0600000US3402507750,3402507750,Brielle,21,4550106,1600503
34,017,36510,00885266,0600000US3401736510,3401736510,Kearny,43,22743470,3658193
34,023,59280,00882161,0600000US3402359280,3402359280,Plainsboro,44,30522135,1091890
34,003,65340,00882308,0600000US3400365340,3400365340,Saddle Brook,44,6963854,70588
34,011,07600,00885169,0600000US3401107600,3401107600,Bridgeton,25,16003482,652999
34,005,82960,00885453,0600000US3400582960,3400582960,Wrightstown,21,4579125,0
34,013,26610,02390559,0600000US3401326610,3401326610,Glen Ridge,21,3319592,11548
34,039,66060,00882217,0600000US3403966060,3403966060,Scotch Plains,44,23358111,81430
34,003,63360,00885372,0600000US3400363360,3400363360,River Edge,21,4802374,106223
34,015,49680,00885314,0600000US3401549680,3401549680,National Park,21,2600961,1160717
34,033,58530,00882132,0600000US3403358530,3403358530,Pilesgrove,44,90243241,596353
34,029,04180,00885153,0600000US3402904180,3402904180,Beachwood,21,7375837,1469
34,041,24960,00882251,0600000US3404124960,3404124960,Franklin,44,62263762,225451
34,011,44580,00882063,0600000US3401144580,3401144580,Maurice River,44,241148139,6870301
34,015,19180,00882141,0600000US3401519180,3401519180,East Greenwich,44,37407071,1249353
34,015,82120,00885447,0600000US3401582120,3401582120,Woodbury,25,5203472,129742
34,009,71010,00885410,0600000US3400971010,3400971010,Stone Harbor,21,3619761,1461440
34,005,57510,00882089,0600000US3400557510,3400557510,Pemberton,44,158724283,3151023
34,035,77600,00885433,0600000US3403577600,3403577600,Watchung,21,15607362,71737
34,005,23850,00882107,0600000US3400523850,3400523850,Florence,44,25331261,1028775
34,005,72060,00882081,0600000US3400572060,3400572060,Tabernacle,44,127221022,1279668
34,039,61530,00885363,0600000US3403961530,3403961530,Rahway,25,10092298,341310
34,025,06970,00885167,0600000US3402506970,3402506970,Bradley Beach,21,1584906,54490
34,025,36480,00885265,0600000US3402536480,3402536480,Keansburg,21,2768816,40723337
34,025,62430,00885366,0600000US3402562430,3402562430,Red Bank,21,4503881,1096232
34,009,02320,00885146,0600000US3400902320,3400902320,Avalon,21,10753460,2006495
34,039,31980,00882211,0600000US3403931980,3403931980,Hillside,44,7120913,27762
34,007,28770,00885238,0600000US3400728770,3400728770,Haddonfield,21,7314536,120461
34,007,71220,00885411,0600000US3400771220,3400771220,Stratford,21,4010049,0
34,039,40350,00885278,0600000US3403940350,3403940350,Linden,25,27658409,1894916
34,021,33150,00885260,0600000US3402133150,3402133150,Hopewell,21,1819911,0
34,023,45690,00885298,0600000US3402345690,3402345690,Metuchen,21,7192516,6323
34,001,20350,00885204,0600000US3400120350,3400120350,Egg Harbor City,25,28314191,1310874
34,035,05560,00882174,0600000US3403505560,3403505560,Bernards,44,61977949,329754
34,019,00550,00882186,0600000US3401900550,3401900550,Alexandria,44,71025421,561673
34,019,61920,00882179,0600000US3401961920,3401961920,Raritan,44,97193940,421535
34,025,45990,00882604,0600000US3402545990,3402545990,Middletown,44,106137754,45985309
34,039,81650,00882215,0600000US3403981650,3403981650,Winfield,44,457913,416
34,003,72420,00885417,0600000US3400372420,3400372420,Tenafly,21,11916018,1510225
34,029,59790,00882078,0600000US3402959790,3402959790,Plumsted,44,102844944,1131309
34,017,66570,00885392,0600000US3401766570,3401766570,Secaucus,43,14924685,1998413
34,033,41640,00882065,0600000US3403341640,3403341640,Lower Alloways Creek,44,117145936,70512889
34,027,64080,00882209,0600000US3402764080,3402764080,Rockaway,44,107867808,10759956
34,029,37380,00882072,0600000US3402937380,3402937380,Lacey,44,215694520,39483256
34,029,59880,00885357,0600000US3402959880,3402959880,Point Pleasant,21,9035392,1754901
34,011,39450,00882060,0600000US3401139450,3401139450,Lawrence,44,95631412,3647576
34,003,06490,00885163,0600000US3400306490,3400306490,Bogota,21,1981148,124911
34,003,22560,00885215,0600000US3400322560,3400322560,Fairview,21,2182003,2824
34,003,47610,00885306,0600000US3400347610,3400347610,Montvale,21,10311303,23758
34,003,76490,00885430,0600000US3400376490,3400376490,Wallington,21,2547382,130733
34,027,29550,00882187,0600000US3402729550,3402729550,Hanover,44,27259541,522827
34,027,48090,00882193,0600000US3402748090,3402748090,Morris,44,40662703,349200
34,031,57000,00885343,0600000US3403157000,3403157000,Paterson,25,21828310,711903
34,013,43800,00882220,0600000US3401343800,3401343800,Maplewood,44,10042545,5604
34,037,29490,00882261,0600000US3403729490,3403729490,Hampton,44,63245564,2382318
34,023,47280,00882159,0600000US3402347280,3402347280,Monroe,44,108727224,656855